# Sytem: pos_x , pos_y , den_1 , den_2 , vel_x , vel_y , pressure , walls
1  1  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  1
1  2  1.092677591  0.023974340  0.000002848  0.000000016  0.402081005  0
1  3  0.988401453  0.032032167  0.000002727  0.000000210  0.376237670  0
1  4  0.974938739  0.035747481  0.000002603  0.000000648  0.376626235  0
1  5  0.968359685  0.037142205  0.000002478  0.000001334  0.376169692  0
1  6  0.965853356  0.037602191  0.000002355  0.000002265  0.375887933  0
1  7  0.964957727  0.037780707  0.000002235  0.000003432  0.375806880  0
1  8  0.964628398  0.037846539  0.000002121  0.000004825  0.375777256  0
1  9  0.964505939  0.037870734  0.000002013  0.000006432  0.375765823  0
1  10  0.964460749  0.037879704  0.000001912  0.000008241  0.375761660  0
1  11  0.964444012  0.037883040  0.000001817  0.000010235  0.375760139  0
1  12  0.964437769  0.037884295  0.000001731  0.000012400  0.375759586  0
1  13  0.964435400  0.037884781  0.000001653  0.000014716  0.375759391  0
1  14  0.964434460  0.037884984  0.000001584  0.000017169  0.375759328  0
1  15  0.964434046  0.037885083  0.000001524  0.000019736  0.375759313  0
1  16  0.964433824  0.037885143  0.000001473  0.000022401  0.375759315  0
1  17  0.964433672  0.037885188  0.000001432  0.000025142  0.375759323  0
1  18  0.964433546  0.037885228  0.000001401  0.000027941  0.375759333  0
1  19  0.964433430  0.037885265  0.000001379  0.000030776  0.375759343  0
1  20  0.964433318  0.037885301  0.000001367  0.000033628  0.375759352  0
1  21  0.964433208  0.037885336  0.000001364  0.000036476  0.375759360  0
1  22  0.964433101  0.037885370  0.000001371  0.000039302  0.375759368  0
1  23  0.964432996  0.037885402  0.000001387  0.000042084  0.375759374  0
1  24  0.964432895  0.037885432  0.000001413  0.000044805  0.375759380  0
1  25  0.964432798  0.037885461  0.000001447  0.000047445  0.375759385  0
1  26  0.964432706  0.037885488  0.000001489  0.000049988  0.375759389  0
1  27  0.964432618  0.037885514  0.000001539  0.000052417  0.375759393  0
1  28  0.964432536  0.037885537  0.000001598  0.000054715  0.375759395  0
1  29  0.964432460  0.037885558  0.000001663  0.000056866  0.375759397  0
1  30  0.964432390  0.037885577  0.000001735  0.000058859  0.375759398  0
1  31  0.964432327  0.037885594  0.000001813  0.000060678  0.375759399  0
1  32  0.964432270  0.037885609  0.000001897  0.000062312  0.375759398  0
1  33  0.964432221  0.037885622  0.000001986  0.000063750  0.375759397  0
1  34  0.964432178  0.037885632  0.000002079  0.000064983  0.375759396  0
1  35  0.964432142  0.037885640  0.000002177  0.000066001  0.375759394  0
1  36  0.964432113  0.037885646  0.000002277  0.000066799  0.375759392  0
1  37  0.964432092  0.037885649  0.000002381  0.000067367  0.375759389  0
1  38  0.964432076  0.037885651  0.000002487  0.000067704  0.375759385  0
1  39  0.964432068  0.037885651  0.000002595  0.000067804  0.375759382  0
1  40  0.964432065  0.037885649  0.000002704  0.000067666  0.375759378  0
1  41  0.964432069  0.037885645  0.000002814  0.000067286  0.375759374  0
1  42  0.964432078  0.037885639  0.000002924  0.000066667  0.375759369  0
1  43  0.964432092  0.037885633  0.000003033  0.000065807  0.375759365  0
1  44  0.964432111  0.037885624  0.000003141  0.000064710  0.375759360  0
1  45  0.964432134  0.037885615  0.000003248  0.000063378  0.375759355  0
1  46  0.964432161  0.037885604  0.000003352  0.000061817  0.375759351  0
1  47  0.964432191  0.037885593  0.000003454  0.000060029  0.375759346  0
1  48  0.964432224  0.037885581  0.000003554  0.000058023  0.375759341  0
1  49  0.964432258  0.037885569  0.000003650  0.000055805  0.375759336  0
1  50  0.964432294  0.037885556  0.000003742  0.000053382  0.375759332  0
1  51  0.964432331  0.037885543  0.000003830  0.000050764  0.375759327  0
1  52  0.964432369  0.037885531  0.000003914  0.000047960  0.375759323  0
1  53  0.964432406  0.037885518  0.000003992  0.000044980  0.375759319  0
1  54  0.964432442  0.037885506  0.000004066  0.000041835  0.375759315  0
1  55  0.964432478  0.037885494  0.000004134  0.000038536  0.375759311  0
1  56  0.964432511  0.037885483  0.000004197  0.000035097  0.375759308  0
1  57  0.964432542  0.037885472  0.000004253  0.000031529  0.375759305  0
1  58  0.964432571  0.037885463  0.000004303  0.000027845  0.375759302  0
1  59  0.964432596  0.037885455  0.000004348  0.000024059  0.375759300  0
1  60  0.964432619  0.037885447  0.000004385  0.000020186  0.375759298  0
1  61  0.964432637  0.037885441  0.000004416  0.000016238  0.375759296  0
1  62  0.964432652  0.037885436  0.000004440  0.000012231  0.375759295  0
1  63  0.964432663  0.037885433  0.000004457  0.000008179  0.375759294  0
1  64  0.964432669  0.037885431  0.000004468  0.000004097  0.375759293  0
1  65  0.964432671  0.037885430  0.000004471  0.000000000  0.375759293  0
1  66  0.964432669  0.037885431  0.000004468  -0.000004097  0.375759293  0
1  67  0.964432663  0.037885433  0.000004457  -0.000008179  0.375759294  0
1  68  0.964432652  0.037885436  0.000004440  -0.000012231  0.375759295  0
1  69  0.964432637  0.037885441  0.000004416  -0.000016238  0.375759296  0
1  70  0.964432619  0.037885447  0.000004385  -0.000020186  0.375759298  0
1  71  0.964432596  0.037885455  0.000004348  -0.000024059  0.375759300  0
1  72  0.964432571  0.037885463  0.000004303  -0.000027845  0.375759302  0
1  73  0.964432542  0.037885472  0.000004253  -0.000031529  0.375759305  0
1  74  0.964432511  0.037885483  0.000004197  -0.000035097  0.375759308  0
1  75  0.964432478  0.037885494  0.000004134  -0.000038536  0.375759311  0
1  76  0.964432442  0.037885506  0.000004066  -0.000041835  0.375759315  0
1  77  0.964432406  0.037885518  0.000003992  -0.000044980  0.375759319  0
1  78  0.964432369  0.037885531  0.000003914  -0.000047960  0.375759323  0
1  79  0.964432331  0.037885543  0.000003830  -0.000050764  0.375759327  0
1  80  0.964432294  0.037885556  0.000003742  -0.000053382  0.375759332  0
1  81  0.964432258  0.037885569  0.000003650  -0.000055805  0.375759336  0
1  82  0.964432224  0.037885581  0.000003554  -0.000058023  0.375759341  0
1  83  0.964432191  0.037885593  0.000003454  -0.000060029  0.375759346  0
1  84  0.964432161  0.037885604  0.000003352  -0.000061817  0.375759351  0
1  85  0.964432134  0.037885615  0.000003248  -0.000063378  0.375759355  0
1  86  0.964432111  0.037885624  0.000003141  -0.000064710  0.375759360  0
1  87  0.964432092  0.037885633  0.000003033  -0.000065807  0.375759365  0
1  88  0.964432078  0.037885639  0.000002924  -0.000066667  0.375759369  0
1  89  0.964432069  0.037885645  0.000002814  -0.000067286  0.375759374  0
1  90  0.964432065  0.037885649  0.000002704  -0.000067666  0.375759378  0
1  91  0.964432068  0.037885651  0.000002595  -0.000067804  0.375759382  0
1  92  0.964432076  0.037885651  0.000002487  -0.000067704  0.375759385  0
1  93  0.964432092  0.037885649  0.000002381  -0.000067367  0.375759389  0
1  94  0.964432113  0.037885646  0.000002277  -0.000066799  0.375759392  0
1  95  0.964432142  0.037885640  0.000002177  -0.000066001  0.375759394  0
1  96  0.964432178  0.037885632  0.000002079  -0.000064983  0.375759396  0
1  97  0.964432221  0.037885622  0.000001986  -0.000063750  0.375759397  0
1  98  0.964432270  0.037885609  0.000001897  -0.000062312  0.375759398  0
1  99  0.964432327  0.037885594  0.000001813  -0.000060678  0.375759399  0
1  100  0.964432390  0.037885577  0.000001735  -0.000058859  0.375759398  0
1  101  0.964432460  0.037885558  0.000001663  -0.000056866  0.375759397  0
1  102  0.964432536  0.037885537  0.000001598  -0.000054715  0.375759395  0
1  103  0.964432618  0.037885514  0.000001539  -0.000052417  0.375759393  0
1  104  0.964432706  0.037885488  0.000001489  -0.000049988  0.375759389  0
1  105  0.964432798  0.037885461  0.000001447  -0.000047445  0.375759385  0
1  106  0.964432895  0.037885432  0.000001413  -0.000044805  0.375759380  0
1  107  0.964432996  0.037885402  0.000001387  -0.000042084  0.375759374  0
1  108  0.964433101  0.037885370  0.000001371  -0.000039302  0.375759368  0
1  109  0.964433208  0.037885336  0.000001364  -0.000036476  0.375759360  0
1  110  0.964433318  0.037885301  0.000001367  -0.000033628  0.375759352  0
