# Sytem: pos_x , pos_y , den_1 , den_2 , vel_x , vel_y , pressure , walls
1  1  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  1
1  2  1.092617958  0.023964521  0.000003451  0.000000016  0.402043995  0
1  3  0.988362175  0.032017381  0.000003336  0.000000201  0.376201555  0
1  4  0.974910111  0.035729625  0.000003215  0.000000622  0.376589729  0
1  5  0.968337296  0.037122782  0.000003091  0.000001287  0.376133367  0
1  6  0.965834047  0.037582054  0.000002967  0.000002197  0.375851785  0
1  7  0.964939837  0.037760241  0.000002847  0.000003343  0.375770810  0
1  8  0.964611143  0.037825929  0.000002731  0.000004716  0.375741227  0
1  9  0.964488960  0.037850064  0.000002622  0.000006303  0.375729812  0
1  10  0.964443886  0.037859008  0.000002519  0.000008094  0.375725658  0
1  11  0.964427194  0.037862335  0.000002423  0.000010070  0.375724141  0
1  12  0.964420966  0.037863587  0.000002335  0.000012218  0.375723589  0
1  13  0.964418599  0.037864073  0.000002256  0.000014519  0.375723395  0
1  14  0.964417654  0.037864278  0.000002185  0.000016956  0.375723332  0
1  15  0.964417230  0.037864379  0.000002123  0.000019510  0.375723317  0
1  16  0.964416997  0.037864441  0.000002070  0.000022162  0.375723319  0
1  17  0.964416833  0.037864490  0.000002027  0.000024891  0.375723328  0
1  18  0.964416692  0.037864534  0.000001993  0.000027679  0.375723337  0
1  19  0.964416559  0.037864576  0.000001969  0.000030503  0.375723347  0
1  20  0.964416429  0.037864617  0.000001955  0.000033346  0.375723356  0
1  21  0.964416300  0.037864656  0.000001950  0.000036185  0.375723365  0
1  22  0.964416173  0.037864695  0.000001955  0.000039003  0.375723372  0
1  23  0.964416047  0.037864733  0.000001968  0.000041778  0.375723379  0
1  24  0.964415923  0.037864770  0.000001991  0.000044493  0.375723385  0
1  25  0.964415803  0.037864805  0.000002023  0.000047128  0.375723390  0
1  26  0.964415686  0.037864838  0.000002062  0.000049668  0.375723394  0
1  27  0.964415573  0.037864870  0.000002110  0.000052092  0.375723398  0
1  28  0.964415466  0.037864900  0.000002166  0.000054388  0.375723400  0
1  29  0.964415363  0.037864929  0.000002228  0.000056538  0.375723402  0
1  30  0.964415266  0.037864955  0.000002297  0.000058530  0.375723403  0
1  31  0.964415175  0.037864979  0.000002373  0.000060349  0.375723404  0
1  32  0.964415091  0.037865001  0.000002454  0.000061984  0.375723403  0
1  33  0.964415013  0.037865021  0.000002540  0.000063423  0.375723403  0
1  34  0.964414942  0.037865039  0.000002631  0.000064659  0.375723401  0
1  35  0.964414878  0.037865054  0.000002726  0.000065680  0.375723399  0
1  36  0.964414820  0.037865068  0.000002824  0.000066481  0.375723397  0
1  37  0.964414770  0.037865079  0.000002925  0.000067054  0.375723394  0
1  38  0.964414727  0.037865088  0.000003028  0.000067396  0.375723391  0
1  39  0.964414690  0.037865095  0.000003134  0.000067501  0.375723387  0
1  40  0.964414660  0.037865100  0.000003240  0.000067369  0.375723383  0
1  41  0.964414636  0.037865104  0.000003347  0.000066997  0.375723379  0
1  42  0.964414618  0.037865105  0.000003455  0.000066385  0.375723375  0
1  43  0.964414606  0.037865105  0.000003561  0.000065533  0.375723370  0
1  44  0.964414599  0.037865104  0.000003667  0.000064445  0.375723366  0
1  45  0.964414597  0.037865101  0.000003772  0.000063123  0.375723361  0
1  46  0.964414600  0.037865097  0.000003874  0.000061571  0.375723356  0
1  47  0.964414606  0.037865092  0.000003974  0.000059794  0.375723351  0
1  48  0.964414616  0.037865086  0.000004072  0.000057798  0.375723347  0
1  49  0.964414629  0.037865080  0.000004166  0.000055591  0.375723342  0
1  50  0.964414645  0.037865072  0.000004256  0.000053180  0.375723337  0
1  51  0.964414662  0.037865065  0.000004343  0.000050573  0.375723333  0
1  52  0.964414681  0.037865057  0.000004425  0.000047781  0.375723329  0
1  53  0.964414701  0.037865049  0.000004502  0.000044813  0.375723325  0
1  54  0.964414721  0.037865041  0.000004574  0.000041682  0.375723321  0
1  55  0.964414741  0.037865033  0.000004641  0.000038396  0.375723317  0
