# Sytem: pos_x , pos_y , den_1 , den_2 , vel_x , vel_y , pressure , walls
1  1  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  1
1  2  1.008903996  0.030853393  0.000036237  0.000000169  0.382071844  0
1  3  0.978922274  0.033705366  0.000036471  -0.000000178  0.375156771  0
1  4  0.974540410  0.034837606  0.000036541  -0.000000492  0.375163085  0
1  5  0.972499487  0.035249436  0.000036517  -0.000001182  0.374995574  0
1  6  0.971754062  0.035383305  0.000036453  -0.000001457  0.374910068  0
1  7  0.971494173  0.035433380  0.000036375  -0.000001949  0.374885104  0
1  8  0.971401030  0.035451387  0.000036294  -0.000001976  0.374876238  0
1  9  0.971366885  0.035457972  0.000036212  -0.000002204  0.374872963  0
1  10  0.971353981  0.035460522  0.000036132  -0.000001972  0.374871814  0
1  11  0.971348612  0.035461635  0.000036055  -0.000001950  0.374871411  0
1  12  0.971345909  0.035462241  0.000035980  -0.000001483  0.374871274  0
1  13  0.971344136  0.035462671  0.000035908  -0.000001237  0.374871231  0
1  14  0.971342677  0.035463044  0.000035839  -0.000000564  0.374871222  0
1  15  0.971341310  0.035463400  0.000035774  -0.000000126  0.374871224  0
1  16  0.971339962  0.035463754  0.000035712  0.000000717  0.374871231  0
1  17  0.971338603  0.035464112  0.000035654  0.000001313  0.374871238  0
1  18  0.971337229  0.035464474  0.000035599  0.000002291  0.374871246  0
1  19  0.971335835  0.035464840  0.000035548  0.000003008  0.374871253  0
1  20  0.971334425  0.035465211  0.000035500  0.000004082  0.374871261  0
1  21  0.971333000  0.035465585  0.000035457  0.000004884  0.374871267  0
1  22  0.971331562  0.035465963  0.000035417  0.000006016  0.374871273  0
1  23  0.971330113  0.035466343  0.000035380  0.000006865  0.374871279  0
1  24  0.971328657  0.035466724  0.000035348  0.000008018  0.374871284  0
1  25  0.971327194  0.035467107  0.000035319  0.000008878  0.374871289  0
1  26  0.971325729  0.035467490  0.000035294  0.000010016  0.374871294  0
1  27  0.971324263  0.035467873  0.000035272  0.000010853  0.374871297  0
1  28  0.971322800  0.035468255  0.000035253  0.000011943  0.374871301  0
1  29  0.971321341  0.035468636  0.000035238  0.000012726  0.374871304  0
1  30  0.971319890  0.035469015  0.000035225  0.000013738  0.374871307  0
1  31  0.971318446  0.035469391  0.000035216  0.000014439  0.374871309  0
1  32  0.971317017  0.035469763  0.000035210  0.000015345  0.374871312  0
1  33  0.971315600  0.035470132  0.000035206  0.000015940  0.374871313  0
1  34  0.971314202  0.035470496  0.000035204  0.000016717  0.374871316  0
1  35  0.971312822  0.035470855  0.000035205  0.000017185  0.374871316  0
1  36  0.971311464  0.035471208  0.000035208  0.000017815  0.374871318  0
1  37  0.971310129  0.035471555  0.000035213  0.000018140  0.374871318  0
1  38  0.971308821  0.035471895  0.000035220  0.000018607  0.374871319  0
1  39  0.971307539  0.035472227  0.000035228  0.000018777  0.374871318  0
1  40  0.971306290  0.035472551  0.000035238  0.000019072  0.374871319  0
1  41  0.971305071  0.035472867  0.000035249  0.000019079  0.374871318  0
1  42  0.971303887  0.035473174  0.000035261  0.000019195  0.374871319  0
1  43  0.971302738  0.035473472  0.000035274  0.000019036  0.374871317  0
1  44  0.971301629  0.035473760  0.000035288  0.000018971  0.374871318  0
1  45  0.971300558  0.035474037  0.000035302  0.000018646  0.374871316  0
