# Sytem: pos_x , pos_y , den_1 , den_2 , vel_x , vel_y , pressure , walls
1  1  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  1
1  2  1.007001913  0.031617000  0.000021772  0.000000072  0.382502057  0
1  3  0.976836462  0.034558858  0.000021880  -0.000000045  0.375616295  0
1  4  0.972303835  0.035736213  0.000021895  -0.000000191  0.375624310  0
1  5  0.970179004  0.036169801  0.000021856  -0.000000406  0.375453549  0
1  6  0.969393949  0.036313151  0.000021795  -0.000000436  0.375365693  0
1  7  0.969116550  0.036367319  0.000021726  -0.000000448  0.375339645  0
1  8  0.969016101  0.036386967  0.000021655  -0.000000247  0.375330251  0
1  9  0.968979174  0.036394148  0.000021585  -0.000000023  0.375326737  0
1  10  0.968965432  0.036396860  0.000021517  0.000000406  0.375325484  0
1  11  0.968960042  0.036397954  0.000021451  0.000000848  0.375325038  0
1  12  0.968957658  0.036398467  0.000021388  0.000001481  0.375324882  0
1  13  0.968956350  0.036398773  0.000021327  0.000002114  0.375324831  0
1  14  0.968955420  0.036399006  0.000021270  0.000002922  0.375324818  0
1  15  0.968954616  0.036399215  0.000021216  0.000003714  0.375324818  0
1  16  0.968953849  0.036399419  0.000021166  0.000004662  0.375324823  0
1  17  0.968953085  0.036399622  0.000021120  0.000005578  0.375324828  0
1  18  0.968952316  0.036399827  0.000021077  0.000006631  0.375324835  0
1  19  0.968951536  0.036400034  0.000021037  0.000007634  0.375324841  0
1  20  0.968950748  0.036400244  0.000021002  0.000008755  0.375324847  0
1  21  0.968949950  0.036400455  0.000020970  0.000009808  0.375324852  0
1  22  0.968949145  0.036400669  0.000020943  0.000010959  0.375324857  0
1  23  0.968948334  0.036400883  0.000020919  0.000012026  0.375324861  0
1  24  0.968947518  0.036401099  0.000020899  0.000013170  0.375324866  0
1  25  0.968946699  0.036401315  0.000020882  0.000014216  0.375324869  0
1  26  0.968945878  0.036401531  0.000020869  0.000015319  0.375324873  0
1  27  0.968945057  0.036401747  0.000020859  0.000016309  0.375324876  0
