# Sytem: pos_x , pos_y , den_1 , den_2 , vel_x , vel_y , pressure , walls
1  1  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  1
1  2  1.009797565  0.030510541  0.000042413  0.000000225  0.381892164  0
1  3  0.979895785  0.033322692  0.000042702  -0.000000260  0.374963645  0
1  4  0.975580238  0.034435140  0.000042795  -0.000000617  0.374969229  0
1  5  0.973575971  0.034837523  0.000042778  -0.000001547  0.374803183  0
1  6  0.972847689  0.034967325  0.000042715  -0.000001900  0.374718722  0
1  7  0.972595288  0.035015663  0.000042635  -0.000002638  0.374694235  0
1  8  0.972505224  0.035032986  0.000042552  -0.000002736  0.374685598  0
1  9  0.972472218  0.035039331  0.000042468  -0.000003202  0.374682427  0
1  10  0.972459628  0.035041823  0.000042386  -0.000003033  0.374681321  0
1  11  0.972454230  0.035042954  0.000042306  -0.000003237  0.374680938  0
1  12  0.972451354  0.035043609  0.000042230  -0.000002822  0.374680809  0
1  13  0.972449347  0.035044102  0.000042156  -0.000002789  0.374680769  0
1  14  0.972447624  0.035044543  0.000042086  -0.000002158  0.374680762  0
1  15  0.972445980  0.035044971  0.000042019  -0.000001919  0.374680765  0
1  16  0.972444344  0.035045399  0.000041956  -0.000001105  0.374680773  0
1  17  0.972442692  0.035045832  0.000041896  -0.000000694  0.374680781  0
1  18  0.972441018  0.035046272  0.000041840  0.000000266  0.374680789  0
1  19  0.972439319  0.035046717  0.000041788  0.000000813  0.374680797  0
1  20  0.972437601  0.035047167  0.000041740  0.000001882  0.374680805  0
1  21  0.972435862  0.035047622  0.000041695  0.000002529  0.374680811  0
1  22  0.972434108  0.035048081  0.000041654  0.000003669  0.374680818  0
1  23  0.972432339  0.035048543  0.000041617  0.000004379  0.374680824  0
1  24  0.972430562  0.035049007  0.000041584  0.000005551  0.374680830  0
1  25  0.972428776  0.035049473  0.000041555  0.000006289  0.374680835  0
1  26  0.972426987  0.035049940  0.000041529  0.000007458  0.374680840  0
1  27  0.972425195  0.035050406  0.000041506  0.000008189  0.374680844  0
1  28  0.972423408  0.035050872  0.000041488  0.000009321  0.374680849  0
1  29  0.972421623  0.035051336  0.000041472  0.000010014  0.374680851  0
1  30  0.972419848  0.035051798  0.000041459  0.000011078  0.374680855  0
1  31  0.972418083  0.035052257  0.000041450  0.000011705  0.374680857  0
1  32  0.972416334  0.035052712  0.000041443  0.000012675  0.374680861  0
1  33  0.972414599  0.035053161  0.000041439  0.000013211  0.374680862  0
1  34  0.972412887  0.035053607  0.000041437  0.000014062  0.374680864  0
1  35  0.972411196  0.035054045  0.000041438  0.000014487  0.374680865  0
1  36  0.972409532  0.035054477  0.000041441  0.000015200  0.374680867  0
1  37  0.972407895  0.035054901  0.000041446  0.000015498  0.374680867  0
1  38  0.972406292  0.035055317  0.000041453  0.000016057  0.374680868  0
1  39  0.972404720  0.035055723  0.000041462  0.000016215  0.374680867  0
1  40  0.972403187  0.035056121  0.000041472  0.000016609  0.374680869  0
1  41  0.972401690  0.035056507  0.000041483  0.000016619  0.374680867  0
1  42  0.972400238  0.035056884  0.000041495  0.000016842  0.374680868  0
1  43  0.972398827  0.035057248  0.000041508  0.000016700  0.374680867  0
1  44  0.972397465  0.035057601  0.000041522  0.000016749  0.374680867  0
1  45  0.972396148  0.035057941  0.000041537  0.000016455  0.374680865  0
1  46  0.972394884  0.035058268  0.000041552  0.000016330  0.374680866  0
1  47  0.972393670  0.035058581  0.000041567  0.000015887  0.374680864  0
1  48  0.972392514  0.035058881  0.000041582  0.000015593  0.374680864  0
