# Sytem: pos_x , pos_y , den_1 , den_2 , vel_x , vel_y , pressure , walls
1  1  0.000000000  0.000000000  0.000000000  0.000000000  0.000000000  1
1  2  1.009030187  0.030804500  0.000037131  0.000000195  0.382045807  0
1  3  0.979059941  0.033650776  0.000037379  -0.000000140  0.375128824  0
1  4  0.974687572  0.034780179  0.000037456  -0.000000441  0.375135032  0
1  5  0.972651902  0.035190652  0.000037436  -0.000001153  0.374967729  0
1  6  0.971908936  0.035323937  0.000037375  -0.000001435  0.374882371  0
1  7  0.971650121  0.035373761  0.000037299  -0.000001960  0.374857475  0
1  8  0.971557419  0.035391670  0.000037218  -0.000002000  0.374848641  0
1  9  0.971523435  0.035398220  0.000037136  -0.000002264  0.374845381  0
1  10  0.971510574  0.035400762  0.000037056  -0.000002046  0.374844237  0
1  11  0.971505201  0.035401878  0.000036978  -0.000002058  0.374843836  0
1  12  0.971502472  0.035402491  0.000036902  -0.000001602  0.374843700  0
1  13  0.971500665  0.035402929  0.000036830  -0.000001388  0.374843656  0
1  14  0.971499168  0.035403311  0.000036761  -0.000000725  0.374843647  0
1  15  0.971497763  0.035403676  0.000036695  -0.000000315  0.374843649  0
1  16  0.971496373  0.035404041  0.000036632  0.000000522  0.374843654  0
1  17  0.971494973  0.035404409  0.000036573  0.000001092  0.374843661  0
1  18  0.971493557  0.035404781  0.000036518  0.000002065  0.374843668  0
1  19  0.971492120  0.035405158  0.000036467  0.000002759  0.374843675  0
1  20  0.971490667  0.035405540  0.000036419  0.000003831  0.374843681  0
1  21  0.971489197  0.035405925  0.000036375  0.000004611  0.374843687  0
1  22  0.971487714  0.035406314  0.000036335  0.000005743  0.374843693  0
1  23  0.971486219  0.035406704  0.000036298  0.000006573  0.374843698  0
1  24  0.971484718  0.035407097  0.000036265  0.000007727  0.374843703  0
1  25  0.971483209  0.035407491  0.000036236  0.000008570  0.374843706  0
1  26  0.971481698  0.035407886  0.000036211  0.000009711  0.374843711  0
1  27  0.971480185  0.035408281  0.000036188  0.000010534  0.374843714  0
1  28  0.971478676  0.035408675  0.000036169  0.000011628  0.374843717  0
1  29  0.971477170  0.035409067  0.000036154  0.000012399  0.374843719  0
1  30  0.971475673  0.035409457  0.000036141  0.000013416  0.374843722  0
1  31  0.971474184  0.035409844  0.000036132  0.000014107  0.374843724  0
1  32  0.971472709  0.035410228  0.000036125  0.000015020  0.374843726  0
1  33  0.971471247  0.035410608  0.000036121  0.000015607  0.374843726  0
1  34  0.971469804  0.035410983  0.000036119  0.000016393  0.374843728  0
1  35  0.971468379  0.035411353  0.000036120  0.000016855  0.374843728  0
1  36  0.971466978  0.035411717  0.000036123  0.000017494  0.374843729  0
1  37  0.971465600  0.035412074  0.000036127  0.000017815  0.374843729  0
1  38  0.971464250  0.035412425  0.000036134  0.000018294  0.374843729  0
1  39  0.971462928  0.035412767  0.000036142  0.000018462  0.374843728  0
1  40  0.971461638  0.035413102  0.000036152  0.000018768  0.374843729  0
1  41  0.971460380  0.035413427  0.000036163  0.000018776  0.374843727  0
1  42  0.971459158  0.035413744  0.000036175  0.000018905  0.374843727  0
1  43  0.971457972  0.035414050  0.000036188  0.000018748  0.374843726  0
1  44  0.971456827  0.035414347  0.000036201  0.000018696  0.374843725  0
1  45  0.971455721  0.035414633  0.000036215  0.000018375  0.374843723  0
1  46  0.971454660  0.035414908  0.000036230  0.000018146  0.374843723  0
1  47  0.971453640  0.035415171  0.000036244  0.000017664  0.374843721  0
1  48  0.971452669  0.035415422  0.000036259  0.000017262  0.374843721  0
1  49  0.971451743  0.035415661  0.000036274  0.000016628  0.374843718  0
1  50  0.971450868  0.035415888  0.000036289  0.000016061  0.374843718  0
1  51  0.971450041  0.035416101  0.000036303  0.000015285  0.374843716  0
1  52  0.971449267  0.035416301  0.000036317  0.000014566  0.374843715  0
1  53  0.971448544  0.035416487  0.000036330  0.000013662  0.374843713  0
1  54  0.971447877  0.035416660  0.000036343  0.000012805  0.374843713  0
1  55  0.971447262  0.035416818  0.000036355  0.000011788  0.374843711  0
1  56  0.971446705  0.035416962  0.000036366  0.000010810  0.374843711  0
1  57  0.971446203  0.035417091  0.000036376  0.000009699  0.374843709  0
1  58  0.971445760  0.035417206  0.000036385  0.000008618  0.374843709  0
1  59  0.971445372  0.035417306  0.000036393  0.000007433  0.374843707  0
1  60  0.971445045  0.035417391  0.000036400  0.000006270  0.374843707  0
1  61  0.971444775  0.035417460  0.000036405  0.000005032  0.374843706  0
1  62  0.971444567  0.035417514  0.000036410  0.000003808  0.374843706  0
1  63  0.971444415  0.035417553  0.000036413  0.000002539  0.374843705  0
1  64  0.971444327  0.035417576  0.000036415  0.000001277  0.374843706  0
1  65  0.971444295  0.035417583  0.000036416  0.000000000  0.374843705  0
1  66  0.971444327  0.035417576  0.000036415  -0.000001277  0.374843706  0
1  67  0.971444415  0.035417553  0.000036413  -0.000002539  0.374843705  0
1  68  0.971444567  0.035417514  0.000036410  -0.000003808  0.374843706  0
1  69  0.971444775  0.035417460  0.000036405  -0.000005032  0.374843706  0
