# Sytem: pos_x , pos_y , den_1 , den_2 , vel_x , vel_y , pressure , walls
1  1  1.900827807  0.002191839  0.006621056  -0.000000000  0.639089474  0
1  2  1.885232884  0.002254524  0.006675541  -0.000000000  0.634007814  0
1  3  1.878960857  0.002295280  0.006697653  -0.000000000  0.632001905  0
1  4  1.875820032  0.002317400  0.006708774  -0.000000000  0.631001421  0
1  5  1.874073742  0.002328211  0.006714979  0.000000000  0.630441411  0
1  6  1.873001342  0.002333403  0.006718800  -0.000000000  0.630093913  0
1  7  1.872289624  0.002335659  0.006721343  0.000000000  0.629860349  0
1  8  1.871794419  0.002336167  0.006723117  0.000000000  0.629695214  0
1  9  1.871445583  0.002335498  0.006724371  -0.000000000  0.629576358  0
1  10  1.871205959  0.002333941  0.006725237  -0.000000000  0.629492005  0
1  11  1.871054153  0.002331657  0.006725790  -0.000000000  0.629435364  0
1  12  1.870976798  0.002328715  0.006726079  0.000000000  0.629402119  0
1  13  1.870964787  0.002325234  0.006726134  0.000000000  0.629389498  0
1  14  1.871011677  0.002321243  0.006725980  -0.000000000  0.629395409  0
1  15  1.871112610  0.002316796  0.006725634  -0.000000000  0.629418354  0
1  16  1.871263775  0.002311929  0.006725109  -0.000000000  0.629457135  0
1  17  1.871462010  0.002306684  0.006724416  -0.000000000  0.629510798  0
1  18  1.871704606  0.002301092  0.006723565  -0.000000000  0.629578505  0
1  19  1.871989107  0.002295190  0.006722566  -0.000000000  0.629659523  0
1  20  1.872313209  0.002289004  0.006721426  0.000000000  0.629753138  0
1  21  1.872674824  0.002282562  0.006720153  0.000000000  0.629858721  0
1  22  1.873072438  0.002275883  0.006718752  0.000000000  0.629975807  0
1  23  1.873504770  0.002268217  0.006717231  -0.000000000  0.630102110  0
1  24  1.873966561  0.002260771  0.006715604  0.000000000  0.630238845  0
1  25  1.874454800  0.002253391  0.006713883  -0.000000000  0.630384621  0
1  26  1.874967706  0.002245546  0.006712077  -0.000000000  0.630537524  0
1  27  1.875501405  0.002237727  0.006710197  0.000000000  0.630697464  0
1  28  1.876052079  0.002229864  0.006708258  0.000000000  0.630862989  0
1  29  1.876615654  0.002222026  0.006706274  0.000000000  0.631032900  0
1  30  1.877187833  0.002214323  0.006704260  -0.000000000  0.631206024  0
1  31  1.877764370  0.002206751  0.006702231  -0.000000000  0.631380924  0
1  32  1.878340862  0.002199432  0.006700202  0.000000000  0.631556427  0
